segmento_id,fecha,hora,tipo_dia,es_fin,precipitacion,entrada_estudiantes,salida_estudiantes,entrada_trabajadores,salida_trabajadores,hora_pico,longitud_km,paradas_cercanas,nivel_congestion,velocidad_kmh,carga_vehicular,construccion_vial
4,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,13.055,5,4.0,17.014306666572566,645,0
5,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,12.614,3,4.0,10.139061820049552,645,0
6,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,13.621,6,4.0,10.740240499213131,645,0
7,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,13.167,2,4.0,16.444253672191916,645,0
8,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,13.335,2,4.0,11.348911703004397,645,0
9,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,15.138,4,4.0,12.129538294354528,645,0
10,2025-11-11,22:00,Martes,0,0.0,0,0,0,0,1,41.974,1,4.0,16.698627055751523,645,0
1,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,12.755,6,2.3057958256163924,25.804416068490134,373,1
2,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,13.073,4,2.3057958256163924,32.14743951032882,373,0
3,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,12.969,3,1.8057958256163924,30.59541300204214,276,0
4,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,13.055,5,1.8057958256163924,37.67991838226311,276,0
5,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,12.614,3,1.8057958256163924,38.95823567342058,276,0
6,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,13.621,6,1.8057958256163924,38.71258767768252,276,0
7,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,13.167,2,1.8057958256163924,32.80751700272544,276,0
8,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,13.335,2,1.8057958256163924,32.27174833029633,276,0
9,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,15.138,4,1.8057958256163924,34.6691676933959,276,0
10,2025-11-11,23:00,Martes,0,0.0,0,0,0,0,0,41.974,1,1.8057958256163924,38.86199559976919,276,0
1,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,38.866329008905446,306,1
2,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,46.55309027499116,306,0
3,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,51.741927251925084,220,0
4,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,53.435362341783346,220,0
5,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,54.455340856239246,220,0
6,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,47.63794861233786,220,0
7,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,41.5046545025535,220,0
8,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,53.53848219618112,220,0
9,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,44.94264829726927,220,0
10,2025-11-12,00:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,46.530462281238854,220,0
1,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,35.06629195559321,306,1
2,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,50.374657450656585,306,0
3,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,50.65322035735006,220,0
4,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,49.872946996831345,220,0
5,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,42.643527510152204,220,0
6,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,54.7974011811714,220,0
7,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,54.15827017241263,220,0
8,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,54.87648851362697,220,0
9,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,50.615338189829544,220,0
10,2025-11-12,01:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,47.10531389298403,220,0
1,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,42.25319132266319,306,1
2,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,47.5135028103081,306,0
3,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,42.99614956227504,220,0
4,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,41.49433443862533,220,0
5,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,41.64685592312337,220,0
6,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,54.360961543417,220,0
7,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,44.760047052452265,220,0
8,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,47.33052533828412,220,0
9,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,45.27078645655193,220,0
10,2025-11-12,02:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,51.665904515120836,220,0
1,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,42.18862901823388,306,1
2,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,51.78939031511092,306,0
3,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,50.42870605136493,220,0
4,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,54.480162176037354,220,0
5,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,42.63646662379907,220,0
6,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,52.03683113847292,220,0
7,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,51.66702572875484,220,0
8,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,43.54307375525338,220,0
9,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,50.86965828620159,220,0
10,2025-11-12,03:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,43.076896194582645,220,0
1,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,1.5,43.824885527632354,306,1
2,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,1.5,50.466173048544626,306,0
3,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,1.0,49.27433620638846,220,0
4,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,1.0,54.790865396743655,220,0
5,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,1.0,43.186184044245365,220,0
6,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,1.0,46.8313414520641,220,0
7,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,1.0,44.39931362861914,220,0
8,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,1.0,40.654256840782644,220,0
9,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,1.0,49.376476545982726,220,0
10,2025-11-12,04:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,1.0,48.56719183876476,220,0
1,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,9.03933141162086,837,1
2,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,11.379275560479284,837,0
3,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,16.28329133630949,645,0
4,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,10.197943880094995,645,0
5,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,19.130390073656066,645,0
6,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,12.459863798175004,645,0
7,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,10.105660259612613,645,0
8,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,11.867021666184824,645,0
9,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,12.458232858427177,645,0
10,2025-11-12,05:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,11.523304579296239,645,0
1,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,8.55350282840176,837,1
2,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,16.903375122818176,837,0
3,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,13.066579529575748,645,0
4,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,12.130343007757364,645,0
5,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,18.13398381140537,645,0
6,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,16.796374680321343,645,0
7,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,18.265886440313608,645,0
8,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,15.686256349746923,645,0
9,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,10.369331872283837,645,0
10,2025-11-12,06:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,12.740344891822863,645,0
1,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,12.755,6,5.0,6.637364452728967,900,1
2,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,13.073,4,5.0,11.944460883606963,900,0
3,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,12.969,3,4.7,5.298960547338025,718,0
4,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,13.055,5,4.7,8.101794894609995,718,0
5,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,12.614,3,4.7,5.674628632765668,718,0
6,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,13.621,6,4.7,6.977449936784739,718,0
7,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,13.167,2,4.7,9.69303678716127,718,0
8,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,13.335,2,4.7,5.25652361555847,718,0
9,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,15.138,4,4.7,8.833508917526142,718,0
10,2025-11-12,07:00,Miércoles,0,0.0,1,0,1,0,1,41.974,1,4.7,10.89623663724852,718,0
1,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,12.755,6,4.07666335517545,9.850132701147764,522,1
2,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,13.073,4,4.07666335517545,16.871985940924596,522,0
3,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,12.969,3,3.5766633551754503,11.616542739304407,400,0
4,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,13.055,5,3.5766633551754503,10.038241614347443,400,0
5,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,12.614,3,3.5766633551754503,14.947777661271443,400,0
6,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,13.621,6,3.5766633551754503,15.69903721683507,400,0
7,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,13.167,2,3.5766633551754503,16.700843688149956,400,0
8,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,13.335,2,3.5766633551754503,15.995108890705449,400,0
9,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,15.138,4,3.5766633551754503,16.924622560453763,400,0
10,2025-11-12,08:00,Miércoles,0,0.0,1,0,1,0,0,41.974,1,3.5766633551754503,10.056912270590416,400,0
1,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.4171625773127037,22.260089814840686,467,1
2,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.4171625773127037,29.44423285019139,467,0
3,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.9171625773127037,28.202485938617393,354,0
4,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.9171625773127037,29.816043094086574,354,0
5,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.9171625773127037,23.441278938389367,354,0
6,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.9171625773127037,28.35737976729508,354,0
7,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.9171625773127037,20.232352554076346,354,0
8,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.9171625773127037,21.925744223590467,354,0
9,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.9171625773127037,23.118761143750305,354,0
10,2025-11-12,09:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.9171625773127037,25.28665843295352,354,0
1,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.348589736108951,23.245243940381272,461,1
2,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.348589736108951,28.173798137803537,461,0
3,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.848589736108951,23.04472631648838,349,0
4,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.848589736108951,28.27669838638831,349,0
5,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.848589736108951,21.494634471581513,349,0
6,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.848589736108951,23.976712384299613,349,0
7,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.848589736108951,27.807330966769918,349,0
8,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.848589736108951,22.544836158687623,349,0
9,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.848589736108951,26.1660128790299,349,0
10,2025-11-12,10:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.848589736108951,24.186388965465667,349,0
1,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.4364654091570905,18.523534807045166,468,1
2,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.4364654091570905,28.022447597897738,468,0
3,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,2.9364654091570905,22.896101523097215,355,0
4,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,2.9364654091570905,27.58766229988599,355,0
5,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,2.9364654091570905,25.340294092062408,355,0
6,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,2.9364654091570905,28.90545301290384,355,0
7,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,2.9364654091570905,28.89995526062382,355,0
8,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,2.9364654091570905,27.072137497574595,355,0
9,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,2.9364654091570905,20.810318133456807,355,0
10,2025-11-12,11:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,2.9364654091570905,24.364242009076655,355,0
1,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,12.755,6,3.1755526054994525,22.461680597292776,446,1
2,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,13.073,4,3.1755526054994525,25.755633179770562,446,0
3,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,12.969,3,2.6755526054994525,29.300648283593794,337,0
4,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,13.055,5,2.6755526054994525,21.612761668194423,337,0
5,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,12.614,3,2.6755526054994525,22.950041347520223,337,0
6,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,13.621,6,2.6755526054994525,26.006639085821362,337,0
7,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,13.167,2,2.6755526054994525,29.015374704502182,337,0
8,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,13.335,2,2.6755526054994525,21.32259800602475,337,0
9,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,15.138,4,2.6755526054994525,26.061968552563805,337,0
10,2025-11-12,12:00,Miércoles,0,0.0,0,1,0,0,0,41.974,1,2.6755526054994525,28.904075338086543,337,0
1,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,19.009482324042672,474,1
2,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,26.788008087541574,474,0
3,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,27.671791093272496,360,0
4,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,22.721054746953648,360,0
5,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,27.614739967407445,360,0
6,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,29.977904845421545,360,0
7,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,20.306857485572177,360,0
8,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,28.26641477194714,360,0
9,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,23.02841306586775,360,0
10,2025-11-12,13:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,22.558522723339436,360,0
1,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,20.524493201530273,474,1
2,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,29.790393152508305,474,0
3,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,24.01303731951019,360,0
4,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,22.760591379057352,360,0
5,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,26.284413711294974,360,0
6,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,27.320106723713987,360,0
7,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,29.838548841758687,360,0
8,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,28.015495421734318,360,0
9,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,23.512491664662562,360,0
10,2025-11-12,14:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,23.613095704754837,360,0
1,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,12.755,6,3.5,16.022634359491136,474,1
2,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,13.073,4,3.5,28.982832411772712,474,0
3,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,12.969,3,3.0,23.89372309237728,360,0
4,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,13.055,5,3.0,24.939238797507528,360,0
5,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,12.614,3,3.0,29.30011419237592,360,0
6,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,13.621,6,3.0,25.838150933693747,360,0
7,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,13.167,2,3.0,23.33576904502982,360,0
8,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,13.335,2,3.0,25.549859703890217,360,0
9,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,15.138,4,3.0,28.487819956734057,360,0
10,2025-11-12,15:00,Miércoles,0,0.0,0,0,0,0,0,41.974,1,3.0,22.502139648090086,360,0
1,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,5.0,5.072266771414566,900,1
2,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,5.0,7.744694936508846,900,0
3,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.87981649946323,10.245044515787612,737,0
4,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.87981649946323,5.962425225282708,737,0
5,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.87981649946323,10.181566541110241,737,0
6,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.87981649946323,7.176077899594244,737,0
7,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.87981649946323,8.54430206672837,737,0
8,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.87981649946323,7.8995397308610915,737,0
9,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.87981649946323,11.238471785524961,737,0
10,2025-11-12,16:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.87981649946323,10.102839927450868,737,0
1,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,12.755,6,5.0,5.837872852119748,990,1
2,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,13.073,4,5.0,6.459337907304163,990,0
3,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,12.969,3,5.0,9.356011030160282,825,0
4,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,13.055,5,5.0,10.723837893925817,825,0
5,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,12.614,3,5.0,8.825375302316909,825,0
6,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,13.621,6,5.0,6.157502510683554,825,0
7,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,13.167,2,5.0,8.858060041942206,825,0
8,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,13.335,2,5.0,8.051651023164537,825,0
9,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,15.138,4,5.0,5.0,825,0
10,2025-11-12,17:00,Miércoles,0,0.5,0,1,0,1,1,41.974,1,5.0,7.802966079297927,825,0
1,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,12.755,6,5.0,6.6206104204419205,900,1
2,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,13.073,4,5.0,6.59680384510342,900,0
3,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,12.969,3,5.0,6.443067027166093,750,0
4,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,13.055,5,5.0,9.817568900405538,750,0
5,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,12.614,3,5.0,7.839289046464806,750,0
6,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,13.621,6,5.0,11.998742202698192,750,0
7,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,13.167,2,5.0,10.903508947242678,750,0
8,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,13.335,2,5.0,10.504202220164544,750,0
9,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,15.138,4,5.0,7.042765458456692,750,0
10,2025-11-12,18:00,Miércoles,0,0.0,0,1,0,1,1,41.974,1,5.0,11.682023845177724,750,0
1,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,12.755,6,5.0,6.008128489211555,990,1
2,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,13.073,4,5.0,5.0,990,0
3,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,12.969,3,5.0,10.06699566124418,825,0
4,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,13.055,5,5.0,5.0,825,0
5,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,12.614,3,5.0,6.184593572813558,825,0
6,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,13.621,6,5.0,6.570261686556599,825,0
7,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,13.167,2,5.0,8.458473795511022,825,0
8,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,13.335,2,5.0,6.481003434941642,825,0
9,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,15.138,4,5.0,6.033056474109221,825,0
10,2025-11-12,19:00,Miércoles,0,1.0,0,0,0,0,1,41.974,1,5.0,6.5452630026445044,825,0
1,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,12.755,6,5.0,8.18642302283174,990,1
2,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,13.073,4,5.0,5.0,990,0
3,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,12.969,3,4.92104949770271,7.964620088105597,815,0
4,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,13.055,5,4.92104949770271,6.836567136732257,815,0
5,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,12.614,3,4.92104949770271,6.951341396520311,815,0
6,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,13.621,6,4.92104949770271,7.616359982127778,815,0
7,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,13.167,2,4.92104949770271,7.679022259360748,815,0
8,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,13.335,2,4.92104949770271,5.243380000757301,815,0
9,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,15.138,4,4.92104949770271,7.866165181692621,815,0
10,2025-11-12,20:00,Miércoles,0,1.0,0,0,0,0,1,41.974,1,4.92104949770271,7.309588890509922,815,0
1,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,11.789329230365821,837,1
2,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,13.073,4,4.5,16.992882171295598,837,0
3,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,12.969,3,4.0,10.33621321570003,645,0
4,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,13.055,5,4.0,16.068937867944456,645,0
5,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,12.614,3,4.0,12.3811330635262,645,0
6,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,13.621,6,4.0,17.10912358324504,645,0
7,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,13.167,2,4.0,19.811059235701705,645,0
8,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,13.335,2,4.0,15.383237630576769,645,0
9,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,15.138,4,4.0,18.164637809754314,645,0
10,2025-11-12,21:00,Miércoles,0,0.0,0,0,0,0,1,41.974,1,4.0,14.04016391294189,645,0
1,2025-11-12,22:00,Miércoles,0,0.0,0,0,0,0,1,12.755,6,4.5,8.239230245233266,837,1
